,VOTE_AVERAGE,BUDGET,REVENUE,cluster
4159,6.5,7503564,19059053,0
4160,6.8,12600000,19054534,0
4161,7.7,3000000,19030780,0
4162,6.7,17516235,19002036,0
4163,5.4,5900000,19000000,0
4164,7.1,12000000,19000000,0
4165,5.4,10000000,19000000,0
4166,7.5,7500000,19000000,0
4167,6.4,17000000,19000000,0
4168,6.2,3000000,18999718,0
4169,7.0,10000000,18980744,0
4170,5.1,4000000,18971000,0
4171,7.0,8000000,18948425,0
4172,4.2,20000000,18937262,0
4173,6.4,16000000,18928871,0
4174,3.7,40000000,18902015,1
4175,7.0,5000000,18900000,0
4176,6.8,26000000,18900000,1
4177,7.0,3577143,18897918,0
4178,6.6,15000000,18888418,0
4179,7.5,190000000,18879922,2
4180,7.1,25300000,18878646,0
4181,5.3,5833536,18873863,0
4182,6.1,7500000,18869631,0
4183,6.3,17000000,18867659,0
4184,5.9,13500000,18850674,0
4185,6.5,12716953,18814720,0
4186,7.2,9000000,18803648,0
4187,5.7,8000000,18800000,0
4188,6.3,19000000,18755936,0
4189,7.5,4954500,18754051,0
4190,6.8,6000000,18750246,0
4191,7.2,10000000,18730891,0
4192,5.8,62000000,18720175,1
4193,6.7,68000000,18717947,3
4194,5.4,8000000,18707966,0
4195,6.9,24000000,18707466,0
4196,7.0,13000000,18704595,0
4197,7.2,22500000,18671317,0
4198,7.3,9000000,18663238,0
4199,6.4,70000000,18662027,3
4200,6.1,23000000,18653615,0
4201,5.7,9000000,18644570,0
4202,6.3,3000000,18637690,0
4203,5.6,13000000,18637201,0
4204,6.5,32000000,18636537,1
4205,6.3,35000000,18635620,1
4206,6.2,34000000,18634643,1
4207,5.9,55000000,18626419,1
4208,6.8,30000000,18618284,1
4209,5.6,10000000,18610260,0
4210,6.1,20000000,18599102,0
4211,7.3,25000000,18593156,0
4212,6.6,169000,18564702,0
4213,6.9,9000000,18564613,0
4214,7.0,16000000,18564088,0
4215,4.1,25868826,18552314,1
4216,6.4,14000000,18535191,0
4217,6.3,18000000,18532286,0
4218,4.6,5000000,18529730,0
4219,6.6,1200000,18492362,0
4220,4.7,12000000,18490423,0
4221,6.6,5600000,18469680,0
4222,7.0,20000000,18432000,0
4223,6.6,13000000,18428904,0
4224,6.3,32000000,18409891,1
4225,6.0,35000000,18381890,1
4226,6.7,26000000,18377736,1
4227,6.9,2000000,18344729,0
4228,6.6,35000000,18317151,1
4229,8.1,3800000,18309793,0
4230,5.4,1000000,18300000,0
4231,5.3,60000000,18272894,1
4232,7.5,19000000,18254702,0
4233,6.7,20000000,18253415,0
4234,5.9,10000000,18225518,0
4235,7.1,4000000,18197518,0
4236,4.8,6000000,18197398,0
4237,6.6,9000000,18196170,0
4238,6.0,30000000,18195610,1
4239,7.0,15000000,18144644,0
4240,6.5,5773100,18144030,0
4241,6.6,4500000,18135531,0
4242,6.8,9000000,18130000,0
4243,7.5,11000000,18129854,0
4244,7.0,8000000,18124262,0
4245,6.3,5510000,18050000,0
4246,6.9,4090000,18035000,0
4247,5.9,25000000,18024545,0
4248,6.6,2000000,18016290,0
4249,4.8,35000000,18012097,1
4250,6.6,30000000,18010317,1
4251,6.0,8000000,18000000,0
4252,7.1,3300000,18000000,0
4253,7.3,7100000,18000000,0
4254,6.3,5100000,18000000,0
4255,6.2,225000,18000000,0
4256,7.0,3230939,18000000,0
4257,7.8,10000000,18000000,0
4258,7.3,9500000,18000000,0
4259,6.3,4600000,18000000,0
4260,6.5,11318430,17997350,0
4261,7.1,7000000,17986781,0
4262,6.6,1000000,17985893,0
4263,5.5,40000000,17976667,1
4264,7.2,11400000,17970000,0
4265,6.1,6000000,17953778,0
4266,6.2,7000000,17949758,0
4267,5.5,13000000,17917287,0
4268,6.1,34000000,17904202,1
4269,7.9,8000000,17900000,0
4270,7.0,20000000,17900000,0
4271,7.6,13000000,17873691,0
4272,6.3,55000000,17869048,1
4273,4.5,27000000,17854472,1
4274,5.1,200000,17834867,0
4275,6.5,60000000,17834865,1
4276,5.4,20000000,17807569,0
4277,7.2,3800000,17804565,0
4278,6.6,3000000,17800000,0
4279,6.2,5000000,17800000,0
4280,5.9,12000000,17768012,0
4281,5.7,21000000,17762705,0
4282,5.5,70000000,17752940,3
4283,7.4,22000000,17709155,0
4284,6.2,10000000,17689177,0
4285,6.7,19000000,17665000,0
4286,6.2,1250000,17658000,0
4287,6.5,10000000,17657973,0
4288,7.3,18000000,17643857,0
4289,6.7,20000000,17637950,0
4290,7.4,30000000,17635215,1
4291,6.2,80000000,17626234,3
4292,7.4,2900000,17618280,0
4293,5.7,21000000,17600000,0
4294,5.0,15000000,17589705,0
4295,7.7,3000000,17570324,0
4296,6.4,5000000,17566040,0
4297,7.3,6000000,17555141,0
4298,7.4,900000,17549645,0
4299,4.8,6000000,17544173,0
4300,6.3,4667008,17535962,0
4301,7.3,10000000,17511906,0
4302,5.7,15000000,17507368,0
4303,6.7,24000000,17506878,0
4304,5.1,20000000,17500000,0
4305,5.9,10000000,17500000,0
4306,6.6,26000000,17496992,1
4307,6.3,8000000,17460020,0
4308,7.1,20000000,17436509,0
4309,5.9,20000000,17432163,0
4310,7.0,11000000,17423030,0
4311,6.9,20000000,17399000,0
4312,5.9,38000000,17380126,1
4313,6.5,5103000,17377000,0
4314,6.4,16000000,17374595,0
4315,6.0,350000,17343596,0
4316,5.7,22000000,17336370,0
4317,5.2,45000000,17300889,1
4318,6.3,10000000,17297244,0
4319,7.8,10000000,17287898,0
4320,6.0,10000000,17287309,0
4321,6.0,27000000,17286299,1
4322,5.9,22000000,17280326,0
4323,7.3,3400000,17240000,0
4324,5.8,5600000,17233166,0
4325,5.7,65000000,17218080,1
4326,7.4,24500000,17218023,0
4327,5.6,25000000,17193231,0
4328,7.1,17000000,17186348,0
4329,7.0,2800000,17159458,0
4330,6.5,23000000,17150803,0
4331,6.6,12400000,17133446,0
4332,5.4,30000000,17129026,1
4333,7.7,5000000,17112713,0
4334,6.7,15000000,17101695,0
4335,7.4,9000000,17096053,0
4336,5.3,8000000,17092453,0
4337,6.3,15000000,17080167,0
4338,4.7,7000000,17062499,0
4339,6.7,11000000,17050017,0
4340,6.9,13000000,17040871,0
4341,7.2,11,17005229,0
4342,7.3,19201483,17000172,0
4343,4.2,8000000,17000000,0
4344,7.4,1900000,17000000,0
4345,6.3,2600000,17000000,0
4346,5.5,500000,17000000,0
4347,6.4,7400000,17000000,0
4348,5.7,17000000,16980098,0
4349,6.7,20000000,16974459,0
4350,4.8,11000000,16951798,0
4351,7.2,16500000,16942795,0
4352,5.3,29000000,16930185,1
4353,6.6,13000000,16929123,0
4354,6.9,25000000,16900000,0
4355,5.3,20000000,16863583,0
4356,5.2,6500000,16861137,0
4357,6.3,8000000,16860964,0
4358,6.2,4000000,16853487,0
4359,6.2,35000000,16830252,1
4360,5.5,25000000,16815892,0
4361,5.5,45000000,16809014,1
4362,6.6,32000000,16800000,1
4363,5.8,13000000,16757163,0
4364,6.0,5500000,16722143,0
4365,7.5,5000000,16706680,0
4366,5.6,18000000,16702864,0
4367,7.8,10000000,16680836,0
4368,4.4,67000000,16680689,3
4369,5.2,4000000,16675000,0
4370,6.3,50000000,16671505,1
4371,6.2,11000000,16668552,0
4372,6.9,7500000,16657800,0
4373,5.8,14000000,16656125,0
4374,8.0,25500000,16653488,0
4375,6.6,55000000,16649768,1
4376,6.6,12000000,16647800,0
4377,6.7,15000000,16633035,0
4378,5.8,35000000,16627188,1
4379,5.6,7000000,16624456,0
4380,5.4,20000000,16605763,0
4381,6.6,5500000,16600000,0
4382,5.6,5000000,16554699,0
4383,7.0,20000000,16549477,0
4384,6.7,1850000,16540000,0
4385,6.0,27000000,16519460,1
4386,7.2,10900000,16505460,0
4387,6.2,27000000,16504936,1
4388,5.2,15000000,16500000,0
4389,8.0,4000000,16491080,0
4390,6.0,33000000,16481544,1
4391,6.2,28000000,16457494,1
4392,6.8,21000000,16443609,0
4393,6.6,14000000,16400000,0
4394,7.6,3500000,16367326,0
4395,7.3,1400000,16361885,0
4396,6.5,1000000,16350876,0
4397,6.2,3500000,16324573,0
4398,6.5,15000000,16322067,0
4399,7.2,30000000,16316273,1
4400,6.8,9800000,16303643,0
4401,5.5,10000000,16300000,0
4402,6.7,16000000,16300000,0
4403,5.2,37580800,16294916,1
4404,5.7,32000000,16283667,1
4405,5.6,9000000,16247964,0
4406,5.7,60000000,16228448,1
4407,7.7,3200000,16217773,0
4408,5.8,8500000,16209459,0
4409,6.1,1700000,16200000,0
4410,4.6,35000000,16176732,1
4411,6.6,5000000,16174377,0
4412,5.9,25000000,16162580,0
4413,6.5,5500000,16153953,0
4414,6.3,27000000,16140822,1
4415,5.4,8000000,16134627,0
4416,5.8,23000000,16123851,0
4417,7.3,3000000,16120263,0
4418,5.7,25000000,16118077,0
4419,6.2,9000000,16116878,0
4420,6.5,8000000,16115878,0
4421,4.9,8000000,16093651,0
4422,6.5,11000000,16071990,0
4423,6.4,25000000,16057580,0
4424,6.3,1000000,16024987,0
4425,7.2,30000000,16017513,1
4426,7.3,14000000,16002420,0
4427,6.5,23000000,16000000,0
4428,6.4,17000000,16000000,0
4429,7.0,7900000,16000000,0
4430,7.0,1300000,16000000,0
4431,7.2,1200000,16000000,0
4432,7.6,4500000,16000000,0
4433,6.5,1000000,16000000,0
4434,5.9,660000,16000000,0
4435,6.9,9000000,16000000,0
4436,5.9,20000000,16000000,0
4437,7.4,8500000,16000000,0
4438,6.6,3500000,16000000,0
4439,7.8,2700000,15992615,0
4440,7.2,7400000,15946321,0
4441,5.7,12000000,15945534,0
4442,4.5,3000000,15938065,0
4443,7.7,3400000,15894372,0
4444,5.3,12000000,15876353,0
4445,6.5,8500000,15861566,0
4446,4.8,25000000,15843608,0
4447,6.2,15774948,15800000,0
4448,6.6,10000000,15795189,0
4449,7.2,15000000,15785148,0
4450,6.6,17000000,15779455,0
4451,5.9,5000000,15738769,0
4452,7.3,17000000,15730665,0
4453,6.6,8700000,15709652,0
4454,5.9,25000000,15704614,0
4455,7.4,5500000,15700000,0
4456,5.3,22000000,15700000,0
4457,5.6,47000000,15691192,1
4458,7.0,4000000,15656193,0
4459,6.7,23000000,15600000,0
4460,5.7,48000000,15565363,1
4461,4.7,30000000,15556340,1
4462,7.6,8000000,15550000,0
4463,7.0,224056,15536328,0
4464,6.8,22500000,15520023,0
4465,6.3,24500000,15502112,0
4466,7.2,7154497,15500000,0
4467,4.2,10000000,15500000,0
4468,5.6,3000000,15480000,0
4469,6.6,25000000,15478800,0
4470,6.4,20000000,15473333,0
4471,6.5,22000000,15447154,0
4472,6.9,1000000,15440333,0
4473,7.2,25000000,15431177,0
4474,5.6,6000000,15427192,0
4475,6.3,43000000,15400000,1
4476,6.6,22000000,15400000,0
4477,5.9,20000000,15400000,0
4478,6.4,30000000,15395087,1
4479,6.3,30000000,15391979,1
4480,6.2,20000000,15379253,0
4481,5.0,3000000,15369573,0
4482,5.3,30000000,15368897,1
4483,6.4,25000000,15366466,0
4484,5.9,18000000,15345201,0
4485,6.3,20000000,15340000,0
4486,7.3,11000000,15313606,0
4487,7.6,153000,15306000,0
4488,6.9,35000000,15304890,1
4489,6.2,6000000,15300000,0
4490,8.1,2600000,15300000,0
4491,7.3,2159280,15298355,0
4492,6.7,15000000,15260154,0
4493,7.1,12000000,15250000,0
4494,6.4,15000000,15200000,0
4495,5.2,150000,15200000,0
4496,8.3,3000000,15194593,0
4497,4.3,35000000,15185241,1
4498,4.7,5000000,15179302,0
4499,6.6,7000000,15172408,0
4500,5.1,13200000,15171476,0
4501,6.1,25000000,15156200,0
4502,6.2,31000000,15134293,1
4503,7.2,15000000,15121165,0
4504,6.9,3000000,15119639,0
4505,5.2,5000000,15116634,0
4506,6.6,5000000,15104310,0
4507,7.9,23000000,15100000,0
4508,5.4,14000000,15064946,0
4509,5.5,12500000,15057465,0
4510,6.5,8500000,15024232,0
4511,7.5,75000000,15020702,3
4512,5.5,12000000,15016366,0
4513,4.9,2500000,15014674,0
4514,5.6,12000000,15008161,0
4515,7.3,10000000,15000000,0
4516,4.3,1300000,15000000,0
4517,5.9,6900000,15000000,0
4518,7.4,6000000,15000000,0
4519,3.9,300000,15000000,0
4520,7.3,10000000,15000000,0
4521,6.2,5000000,15000000,0
4522,7.0,5000000,15000000,0
4523,6.4,35000000,15000000,1
4524,8.0,600000,15000000,0
4525,7.3,9000000,14949697,0
4526,6.6,20000000,14946150,0
4527,5.6,40000000,14942422,1
4528,7.3,12000000,14919570,0
4529,4.9,9080000,14902587,0
4530,6.8,25000000,14902041,0
4531,7.2,5980000,14900000,0
4532,6.3,13000000,14894347,0
4533,6.6,20000000,14880939,0
4534,7.5,4000000,14871307,0
4535,6.5,15000000,14867514,0
4536,6.5,15000000,14860766,0
4537,6.7,27000000,14859394,1
4538,6.5,6000000,14842388,0
4539,4.9,90000000,14828081,3
4540,5.3,16000000,14822346,0
4541,7.1,26000000,14821658,1
4542,7.0,22000000,14800000,0
4543,7.2,4000000,14800000,0
4544,5.7,1500000,14796236,0
4545,5.7,45000000,14793624,1
4546,7.1,30000000,14793385,1
4547,6.1,8000000,14788642,0
4548,7.2,5000000,14784114,0
4549,5.9,24000000,14782676,0
4550,6.8,10000000,14779858,0
4551,7.4,9500000,14776760,0
4552,6.7,5600000,14768451,0
4553,8.1,4000000,14759148,0
4554,7.4,8000000,14758997,0
4555,5.7,3500000,14751272,0
4556,7.5,645180,14743391,0
4557,6.2,17500000,14717854,0
4558,7.1,30000000,14711793,1
4559,6.6,20000000,14710975,0
4560,6.1,31500000,14708696,1
4561,6.2,7000000,14702438,0
4562,6.7,23000000,14700000,0
4563,6.8,1500000,14697005,0
4564,6.7,27000000,14683921,1
4565,7.4,11000000,14681661,0
4566,6.6,2000000,14674076,0
4567,7.5,7000000,14665733,0
4568,6.4,1000000,14659448,0
4569,5.2,37665000,14655628,1
4570,5.8,5000000,14644000,0
4571,7.2,15000000,14643997,0
4572,7.4,4317946,14624826,0
4573,6.9,7000000,14618727,0
4574,5.9,14700000,14603177,0
4575,6.4,75000000,14594226,3
4576,5.5,35000000,14587732,1
4577,6.9,1000000,14575193,0
4578,5.7,800000,14568989,0
4579,7.0,9500000,14560247,0
4580,7.2,7920000,14560084,0
4581,7.9,200000,14500000,0
4582,6.2,2100000,14487294,0
4583,7.1,5037000,14483352,0
4584,5.5,8400000,14481606,0
4585,6.9,30000000,14460000,1
4586,5.4,25000000,14454622,0
4587,5.4,35000000,14431253,1
4588,6.3,3000000,14418922,0
4589,5.6,34000000,14400327,1
4590,7.9,200000000,14400000,2
4591,5.7,2000000,14400000,0
4592,6.4,4000000,14400000,0
4593,5.1,2500000,14400000,0
4594,6.3,20000000,14397593,0
4595,7.0,12000000,14394097,0
4596,4.5,55000000,14375181,1
4597,6.6,10000000,14374652,0
4598,7.2,1200000,14363400,0
4599,5.9,40000000,14358033,1
4600,6.4,10000000,14356479,0
4601,6.6,1000000,14347000,0
4602,4.6,14000000,14343028,0
4603,6.6,18000000,14339171,0
4604,6.4,2000000,14333790,0
4605,6.9,3200000,14311701,0
4606,6.4,25000000,14302779,0
4607,5.6,12000000,14301505,0
4608,5.5,35000000,14296438,1
4609,6.2,1500000,14293601,0
4610,6.0,6000000,14278900,0
4611,4.8,25000000,14277032,0
4612,5.7,9000000,14250000,0
4613,7.1,4000000,14237880,0
4614,6.7,4100000,14225876,0
4615,6.8,3000000,14182492,0
4616,6.2,20000000,14166853,0
4617,5.2,10500000,14144000,0
4618,7.4,18000000,14134907,0
4619,5.6,30000000,14110589,1
4620,6.5,18000000,14110013,0
4621,3.3,25000000,14109284,0
4622,6.9,5000000,14100000,0
4623,5.9,17000000,14089528,0
4624,6.0,25000000,14063331,0
4625,6.4,8000000,14056528,0
4626,5.3,28000000,14051384,1
4627,6.6,7000000,14011454,0
4628,5.2,28000000,14010832,1
4629,6.9,18000000,14000000,0
4630,6.5,2000000,14000000,0
4631,5.3,3600000,14000000,0
4632,6.4,14320000,14000000,0
4633,7.4,3000000,14000000,0
4634,6.6,33000000,14000000,1
4635,6.9,2800000,14000000,0
4636,5.0,30000000,14000000,1
4637,6.3,3500000,14000000,0
4638,5.0,5000000,14000000,0
4639,5.7,15000000,13970489,0
4640,6.7,2300000,13969785,0
4641,6.4,9000000,13960394,0
4642,6.0,6788000,13878334,0
4643,5.7,20000000,13854000,0
4644,4.9,17000000,13851432,0
4645,6.9,10000000,13835130,0
4646,6.8,2000000,13831503,0
4647,6.7,14000000,13819139,0
4648,3.2,12000000,13818181,0
4649,6.4,20000000,13801755,0
4650,6.9,3700000,13800000,0
4651,5.9,50000000,13800000,1
4652,5.7,35000000,13785015,1
4653,7.1,15000000,13767037,0
4654,5.8,8391922,13749809,0
4655,5.3,24000000,13700000,0
4656,6.9,44000000,13681765,1
4657,7.0,19000000,13680000,0
4658,6.1,35000000,13678913,1
4659,6.4,27000000,13670688,1
4660,6.1,14000000,13657649,0
4661,7.1,5649897,13656380,0
4662,5.0,5000000,13645556,0
4663,5.7,40000000,13644292,1
4664,7.9,4000000,13624522,0
4665,6.5,16500000,13620075,0
4666,6.5,6000000,13609396,0
4667,6.5,75000000,13596911,3
4668,5.7,21000000,13583690,0
4669,6.2,14000000,13551174,0
4670,7.2,2000000,13539709,0
4671,6.1,2500000,13539458,0
4672,5.1,30000000,13521829,1
4673,7.1,2000000,13500000,0
4674,7.1,1344000,13500000,0
4675,5.7,33000000,13485145,1
4676,7.7,4000000,13475000,0
4677,7.6,4500000,13417292,0
4678,7.3,6300000,13416285,0
4679,6.2,30000000,13414416,1
4680,7.1,25000000,13411957,0
4681,6.7,22000000,13405595,0
4682,6.7,4000000,13401952,0
4683,4.6,8500000,13400000,0
4684,6.7,20000000,13391174,0
4685,7.5,12000000,13380561,0
4686,5.1,6500000,13368437,0
4687,7.1,1000000,13350369,0
4688,6.5,36000000,13323144,1
4689,7.6,6663555,13311117,0
4690,5.9,43000000,13300000,1
4691,6.5,2552781,13300000,0
4692,7.2,11000000,13300000,0
4693,6.4,7520000,13299749,0
4694,7.3,20000000,13298000,0
4695,5.7,15000000,13290368,0
4696,7.1,40000000,13280000,1
4697,6.6,9000000,13277558,0
4698,6.4,11000000,13276953,0
4699,6.9,25000000,13276499,0
4700,8.0,4000000,13275000,0
4701,7.0,5000000,13269963,0
4702,4.4,50000000,13260050,1
4703,6.2,14000000,13249535,0
4704,6.6,6000000,13231461,0
4705,6.4,20000000,13204291,0
4706,5.8,5000000,13203541,0
4707,6.2,3319355,13200000,0
4708,7.5,5900000,13200000,0
4709,5.4,11000000,13196245,0
4710,6.3,700000,13168027,0
4711,6.4,2000000,13167232,0
4712,6.8,38000000,13143056,1
4713,6.6,30000000,13130349,1
4714,8.0,2000000,13129846,0
4715,6.1,11700000,13128530,0
4716,5.7,14000000,13127022,0
4717,5.4,2000000,13101672,0
4718,6.7,7000000,13100000,0
4719,4.7,60000000,13100000,1
4720,8.4,3300000,13092000,0
4721,7.1,5000000,13085023,0
4722,5.3,10000000,13082071,0
4723,6.8,25000000,13071518,0
4724,6.0,17000000,13071438,0
4725,7.2,50000000,13042112,1
4726,6.8,9000000,13030214,0
4727,6.3,22000000,13025860,0
4728,6.1,26000000,13022756,1
4729,4.8,14000000,13015688,0
4730,7.3,4000000,13008928,0
4731,7.5,3500000,13007551,0
4732,7.1,15000000,13004198,0
4733,6.9,30000000,13001257,1
4734,6.3,26000000,13000000,1
4735,0.0,13000000,13000000,0
4736,7.1,6144000,13000000,0
4737,5.5,5000000,13000000,0
4738,6.9,750000,13000000,0
4739,6.9,5200000,13000000,0
4740,6.4,3000000,13000000,0
4741,5.6,27000000,13000000,1
4742,6.6,3000000,13000000,0
4743,6.7,5904067,12975143,0
4744,5.6,6000000,12974636,0
4745,6.7,8000000,12952019,0
4746,6.2,30000000,12951088,1
4747,6.3,56000000,12923936,1
4748,5.7,19000000,12918858,0
4749,8.5,7000000,12916151,0
4750,5.9,12000000,12902790,0
4751,7.4,2000000,12886100,0
4752,6.9,16000000,12885193,0
4753,6.1,27000000,12881605,1
4754,8.1,150000,12854953,0
4755,6.1,2426950,12848123,0
4756,6.5,15000000,12834936,0
4757,6.6,7445000,12805400,0
4758,6.7,23000000,12803305,0
4759,7.2,3500000,12800000,0
4760,6.3,23000000,12800000,0
4761,6.6,3000000,12800000,0
4762,6.3,6000000,12793213,0
4763,7.7,10000000,12782749,0
4764,6.6,39000000,12780692,1
4765,4.4,50000000,12764201,1
4766,5.9,25000000,12751667,0
4767,5.1,7000000,12741891,0
4768,7.3,25000000,12729917,0
4769,6.9,7200000,12729675,0
4770,6.9,25000000,12700000,0
4771,3.2,20000000,12693645,0
4772,6.4,8000000,12671300,0
4773,5.7,5000000,12666449,0
4774,5.3,2900000,12662948,0
4775,7.6,22400000,12652790,0
4776,6.7,6000000,12643776,0
4777,6.4,8300000,12640385,0
4778,5.9,20000000,12639297,0
4779,6.8,25000000,12638526,0
4780,6.7,6500000,12633747,0
4781,6.7,7200000,12629471,0
4782,6.7,13000000,12616995,0
4783,5.2,16000000,12600000,0
4784,4.6,7200000,12600000,0
4785,7.1,3500000,12600000,0
4786,7.5,12500000,12600000,0
4787,7.6,9204790,12589965,0
4788,5.6,5000000,12534961,0
4789,5.7,5000000,12534817,0
4790,7.5,36000000,12532777,1
4791,5.4,12000000,12517488,0
4792,6.8,2500000,12512637,0
4793,5.4,75600000,12506188,3
4794,6.1,19700000,12500000,0
4795,6.6,6000000,12500000,0
4796,6.6,13442285,12500000,0
4797,5.4,5200000,12496155,0
4798,6.8,4300000,12484444,0
4799,6.1,20000000,12482775,0
4800,5.7,26000000,12454768,1
4801,7.2,3000000,12450821,0
4802,6.9,90000000,12448676,3
4803,5.7,2000000,12440858,0
4804,6.8,16000000,12434778,0
4805,7.8,1300000,12413888,0
4806,7.0,250000,12400000,0
4807,6.2,22000000,12400000,0
4808,6.6,7000000,12400000,0
4809,6.4,8000000,12396383,0
4810,5.9,47000000,12379402,1
4811,6.5,12000000,12376625,0
4812,7.1,6500000,12376563,0
4813,5.2,24000000,12372410,0
4814,6.0,15000000,12371132,0
4815,5.9,6000000,12353768,0
4816,6.3,2500000,12348905,0
4817,6.2,44000000,12342632,1
4818,4.8,25000000,12320393,0
4819,5.2,15000000,12308521,0
4820,5.0,3500000,12304617,0
4821,5.8,14000000,12303904,0
4822,6.9,40000000,12303411,1
4823,5.9,2500000,12300000,0
4824,7.2,8000000,12294931,0
4825,7.1,4735684,12277353,0
4826,5.7,10600000,12241855,0
4827,6.5,12000000,12235843,0
4828,6.5,5000000,12232628,0
4829,5.8,20000000,12225023,0
4830,6.3,5000000,12200000,0
4831,6.8,10750000,12197574,0
4832,6.2,23000000,12195626,0
4833,6.2,15000000,12150301,0
4834,6.5,21000000,12136938,0
4835,6.5,4000000,12121618,0
4836,5.5,19000000,12100000,0
4837,6.7,24000000,12096300,0
4838,6.4,3000000,12090735,0
4839,6.7,12000000,12077441,0
4840,5.2,60000000,12069719,1
4841,6.5,5400000,12055868,0
4842,6.1,7000000,12049825,0
4843,7.1,15000000,12036149,0
4844,6.8,250000,12021272,0
4845,5.5,30000000,12017369,1
4846,6.8,3600000,12014663,0
4847,5.0,16000000,12009070,0
4848,6.4,10000000,12008642,0
4849,6.9,4100000,12008376,0
4850,6.6,20000000,12007070,0
4851,7.4,1950000,12005838,0
4852,4.6,6000000,12000000,0
4853,7.7,750000,12000000,0
4854,7.1,310000,12000000,0
4855,6.2,2700000,12000000,0
4856,5.5,25000000,12000000,0
4857,6.0,4400000,12000000,0
4858,7.6,3000000,12000000,0
4859,7.1,5860000,12000000,0
4860,6.7,3500000,12000000,0
4861,6.2,6000000,12000000,0
4862,6.4,11000000,12000000,0
4863,6.0,3000000,12000000,0
4864,5.9,120000,12000000,0
4865,4.8,250000,12000000,0
4866,6.3,1500000,12000000,0
4867,7.0,19500000,12000000,0
4868,7.2,3000000,12000000,0
4869,7.0,7600000,12000000,0
4870,6.8,5000000,12000000,0
4871,7.3,18000000,12000000,0
4872,7.1,1800000,12000000,0
4873,5.9,15000000,12000000,0
4874,7.5,291000,12000000,0
4875,6.7,5115000,12000000,0
4876,7.9,1500000,12000000,0
4877,6.2,15000000,11992014,0
4878,8.5,5000000,11990401,0
4879,6.6,300000,11988469,0
4880,5.4,3000000,11947954,0
4881,6.1,6000000,11918069,0
4882,5.7,24000000,11875866,0
4883,8.1,11500005,11859533,0
4884,6.9,6500000,11850214,0
4885,5.3,25000000,11838218,0
4886,6.7,2000000,11833696,0
4887,6.2,4000000,11832822,0
4888,5.9,23000000,11829959,0
4889,7.1,12500000,11826980,0
4890,4.4,10000000,11817275,0
4891,7.6,5000000,11800000,0
4892,6.9,70000,11800000,0
4893,5.5,20000000,11798854,0
4894,7.0,25000000,11790979,0
4895,6.2,4833490,11788968,0
4896,7.5,125000000,11779978,3
4897,6.3,25000000,11772461,0
4898,7.9,4000000,11744471,0
4899,7.1,3000000,11740000,0
4900,5.8,5000000,11724119,0
4901,6.7,3000000,11718595,0
4902,6.3,8000000,11715321,0
4903,5.6,9272437,11672363,0
4904,4.8,80000000,11665465,3
4905,6.3,18000000,11657385,0
4906,7.5,21555450,11652157,0
4907,5.4,3000000,11642254,0
4908,6.5,15600000,11620337,0
4909,7.2,2840000,11620000,0
4910,6.3,25000000,11603545,0
4911,6.7,5400000,11600000,0
4912,5.9,3500000,11600000,0
